CustomerID,Recency,Frequency,Monetary,Cluster
18040,4999,2,357.20000000000005,0
18041,5234,38,8018.7699999999995,0
18042,5034,2,281.15,0
18043,5186,3,529.29,0
18044,5417,18,3505.61,0
18045,5025,1,178.34,0
18046,5630,1,189.63,0
18047,5361,2,326.09,0
18048,5183,3,394.93,0
18049,5417,2,500.92,0
18050,5339,2,412.06,0
18051,5662,7,2282.28,0
18052,5545,1,10877.18,0
18053,5051,3,571.07,0
18054,5344,1,176.5,0
18055,5020,14,10142.64,0
18056,5598,2,554.6,0
18057,5670,3,1188.46,0
18058,4990,3,774.06,0
18059,5024,3,306.46,0
18060,5388,2,1185.46,0
18061,5387,28,6083.81,0
18062,5388,6,1632.67,0
18063,5613,2,186.60000000000002,0
18064,5113,11,4481.83,0
18065,5573,29,5866.63,0
18066,5055,3,1440.4,0
18067,5020,1,396.33,0
18068,5269,1,101.69999999999999,0
18069,5538,11,4464.92,0
18070,5474,1,314.1,0
18071,5238,6,1169.68,0
18072,5137,1,247.44,0
18073,5145,12,3859.82,0
18074,5486,2,1019.44,0
18075,5355,20,5783.29,0
18076,5360,1,151.49,0
18077,5083,18,4078.79,0
18078,5239,4,725.53,0
18079,5025,5,4203.93,0
18080,4999,2,1231.5,0
18081,5114,3,343.45,0
18082,5005,1,680.84,0
18083,5497,1,463.53,0
18084,4996,3,795.2299999999999,0
18085,5609,4,1341.8500000000001,0
18086,5047,1,101.34,0
18087,5416,17,14761.519999999999,0
18088,5070,1,166.03,0
18089,5427,1,428.45,0
18090,5401,1,321.9,0
18091,5573,1,360.85,0
18092,5207,18,14693.72,0
18093,5599,8,4452.71,0
18094,5541,13,6391.52,0
18095,5292,5,2303.09,0
18096,4991,6,1657.87,0
18097,5454,11,4627.92,0
18098,5465,1,527.94,0
18099,5225,1,168.31,0
18100,5501,1,451.56,0
18101,5354,5,622.01,0
18102,5446,145,580987.04,1
18103,5470,1,105.8,0
18104,5281,1,754.64,0
18105,5282,1,113.48000000000002,0
18106,5629,6,1441.06,0
18107,5422,1,165.88,0
18108,5234,3,848.8100000000001,0
18109,5355,38,9555.71,0
18110,5391,2,392.28000000000003,0
18111,5569,1,405.85,0
18112,4992,4,773.36,0
18113,5525,1,76.32000000000001,0
18114,5270,1,220.1,0
18115,5384,1,9.700000000000001,0
18116,5384,13,2134.4900000000002,0
18117,5005,1,315.65,0
18118,5355,29,6221.02,0
18119,5496,1,180.7,0
18120,5075,1,111.15,0
18121,5129,2,653.3,0
18122,5002,6,1793.06,0
18123,5004,3,666.64,0
18124,5452,1,102.65,0
18125,5296,4,1131.75,0
18126,5040,1,200.92000000000002,0
18127,5114,4,556.13,0
18128,5517,1,399.29,0
18129,5046,1,112.55000000000001,0
18130,4995,3,1059.39,0
18131,5612,1,222.95999999999998,0
18132,5484,1,220.13,0
18133,5014,1,931.4999999999999,0
18134,5578,2,445.0,0
18135,5571,10,1249.6200000000001,0
18136,5389,5,1631.3600000000001,0
18137,5531,2,145.99,0
18138,5275,1,152.65,0
18139,4998,6,8438.34,0
18140,5454,1,536.41,0
18141,5569,2,882.47,0
18142,5106,2,1019.52,0
18143,5122,2,1000.16,0
18144,5207,19,4892.95,0
18145,5293,11,5609.74,0
18146,5121,2,160.35000000000002,0
18147,5026,2,179.33999999999997,0
18148,5627,1,112.85000000000001,0
18149,5385,7,1553.96,0
18150,5120,3,566.58,0
18151,5539,6,1879.44,0
18152,5626,1,426.69,0
18153,5639,1,246.22,0
18154,5384,5,932.6,0
18155,5055,3,371.62,0
18156,4992,2,675.64,0
18157,5551,1,213.9,0
18158,4989,2,453.4,0
18159,5017,1,530.15,0
18160,5180,3,1003.88,0
18161,5359,6,1803.1000000000001,0
18162,5860,1,371.51,0
18163,5593,1,728.84,0
18164,5281,1,399.65000000000003,0
18165,5157,1,302.46000000000004,0
18166,5603,1,175.5,0
18167,5086,3,1384.8600000000001,0
18168,5600,16,3435.5,0
18169,5040,1,202.65,0
18170,5354,9,2878.0,0
18171,5143,9,2437.31,0
18172,5233,52,17467.24,0
18173,5179,5,2696.36,0
18174,5583,2,162.5,0
18175,5656,1,176.1,0
18176,5338,1,476.35,0
18177,5236,9,2216.32,0
18178,5416,11,6103.74,0
18179,4989,8,2547.55,0
18180,5117,6,1843.75,0
18181,5541,5,1188.34,0
18182,5648,1,291.13,0
18183,5207,2,632.07,0
18184,4995,1,49.8,0
18185,5229,1,304.25,0
18186,5703,1,329.58,0
18187,5612,1,724.89,0
18188,5604,6,3280.59,0
18189,5606,3,1403.73,0
18190,5172,5,745.62,0
18191,5242,2,529.4,0
18192,5052,1,957.97,0
18193,5145,3,1207.35,0
18194,5660,6,4162.04,0
18195,5367,1,101.16,0
18196,5451,4,1457.19,0
18197,5556,1,230.1,0
18198,5081,17,5425.56,0
18199,5664,1,344.75,0
18200,5086,1,150.35,0
18201,5703,1,447.53000000000003,0
18202,5179,3,1396.99,0
18203,5361,4,492.52,0
18204,5172,3,1975.35,0
18205,5055,2,517.36,0
18206,5592,1,314.65999999999997,0
18207,5479,1,544.47,0
18208,5546,1,360.08,0
18209,5009,1,139.10000000000002,0
18210,4990,7,2768.83,0
18211,5023,5,600.07,0
18212,5657,2,514.37,0
18213,5217,1,232.48000000000002,0
18214,5511,4,1780.34,0
18215,5507,5,2232.4900000000002,0
18216,5100,1,481.75,0
18217,5051,4,945.04,0
18218,5576,4,1121.84,0
18219,5023,17,3352.7000000000003,0
18220,5477,6,1921.76,0
18221,5002,6,1424.94,0
18222,5103,1,443.0,0
18223,5020,26,14000.85,0
18224,5244,1,158.95000000000002,0
18225,5508,26,13014.8,0
18226,5384,26,11878.88,0
18227,5346,2,388.75,0
18228,5060,2,779.9,0
18229,5051,28,10150.51,0
18230,4989,9,4291.06,0
18231,5172,28,6854.17,0
18232,5173,4,592.97,0
18233,5306,1,440.0,0
18234,5532,1,179.6,0
18235,5052,3,1796.48,0
18236,5060,12,1795.3500000000001,0
18237,5114,5,987.1,0
18238,5347,1,270.92,0
18239,5293,6,1712.26,0
18240,5026,1,422.58,0
18241,4990,21,2986.9900000000002,0
18242,5599,8,3605.21,0
18243,5394,1,515.78,0
18244,5483,2,568.64,0
18245,5293,20,6324.9800000000005,0
18246,5213,3,758.8199999999999,0
18247,5395,3,839.73,0
18248,5073,2,804.02,0
18249,4997,1,95.34,0
18250,5290,1,349.27,0
18251,5698,9,26278.86,0
18252,5603,7,1533.69,0
18253,5504,1,317.88,0
18254,5502,1,267.9,0
18255,5010,2,303.15,0
18256,5368,1,110.7,0
18257,5019,12,4600.15,0
18258,5553,6,2059.67,0
18259,5660,7,3941.9,0
18260,5354,23,9947.26,0
18261,5023,2,324.24,0
18262,5120,3,577.54,0
18263,5006,3,1213.1599999999999,0
18264,5479,1,603.25,0
18265,5052,2,801.51,0
18266,5678,1,251.1,0
18267,5567,1,269.37,0
18268,5114,6,1490.23,0
18269,5464,1,168.6,0
18270,5246,3,444.55,0
18271,5442,2,680.85,0
18272,5205,9,4385.9800000000005,0
18273,5570,4,357.0,0
18274,5069,1,175.92,0
18275,5410,2,741.85,0
18276,5024,6,1656.52,0
18277,5397,5,1180.05,0
18278,5384,2,414.20000000000005,0
18279,5469,1,231.33999999999997,0
18280,5404,2,488.15000000000003,0
18281,4984,2,201.14,0
18282,5195,2,178.05,0
18283,4989,22,2664.9,0
18284,5589,1,461.68,0
18285,5641,1,427.0,0
18286,5457,2,1296.43,0
18287,5023,7,4182.99,0
